id,tip,nadstropje,leto,velikost,opis

6220403,štirisobno,1,2018,,"97,85 m2, 4-sobno, novogradnja, začetek gradnje l. 2018, 1. nad., Na elitnem delu Viča, skoraj v samem središču mesta Lj..."

6220409,štirisobno,3,2018,,"119,95 m2, 4-sobno, novogradnja, začetek gradnje l. 2018, 3. nad., Na elitnem delu Viča, skoraj v samem središču mesta L..."

6216529,dvoinpolsobno,1,1932,,"72,2 m2, 2,5-sobno, zgrajeno l. 1932, 1/1 nad., Na Galjevici v 2-stanovanjski hiši prodamo 2.5 sobno stanovanje z veliko..."

6164333,štirisobno,2,1998,,"122 m2, 4-sobno, zgrajeno l. 1998, 2/4 nad., sončno, CK, optika, parkirno mesto v garaži, velika shramba v kleti, dvoriš..."

6170204,trisobno,3,2016,,"118,5 m2, 3-sobno, zgrajeno l. 2016, 3. nad., prodamo. Cena: 308.000,00 EUR"

6183663,štirisobno,,2016,,"132,3 m2, 4-sobno, v stavbi zgrajeni l. 2016, prodamo. Cena: 341.000,00 EUR"

6183660,trisobno,3,2016,,"95 m2, 3-sobno, v stavbi zgrajeni l. 2016, 3. nad., prodamo. Cena: 294.000,00 EUR"

6170170,trisobno,,2016,,"99,8 m2, 3-sobno, zgrajeno l. 2016, prodamo. Cena: 298.000,00 EUR"

6183657,dvosobno,P,2016,,"100,2 m2, 2-sobno, v stavbi zgrajeni l. 2016, pritličje, prodamo. Cena: 298.000,00 EUR"

6221605,dvosobno,3,2016,,"113,8 m2, 2-sobno, zgrajeno l. 2016, 3. nad., prodamo. Cena: 329.000,00 EUR"

6183656,štirisobno,,2016,,"120,7 m2, 4-sobno, v stavbi zgrajeni l. 2016, prodamo. Cena: 373.000,00 EUR"

6170162,trisobno,,2016,,"125,3 m2, 3-sobno, zgrajeno l. 2016, prodamo. Cena: 380.000,00 EUR"

6217377,štirisobno,2,2010,,"96 m2, 4-sobno, adaptirano l. 2010, 2/2 nad., sončno, odlična lokacija,3 spalni prostori, večji dnevni prostor z kuhinjo..."

6131102,trisobno,2,1900,,"103,2 m2, 3-sobno, v stavbi zgrajeni l. 1900, 2/2 nad., delno mansardno, površina dela stavbe 103,20 m2 (87,90 m2 uporab..."

6188169,petsobno,1,2002,,"100 m2, 5 in večsobno, adaptirano l. 2002, 1/2 nad., Prostorno stanovanje na mirni, sončni lokaciji, v objektu, kjer je ..."

6216099,štirisobno,P,2011,,"161,2 m2, 4-sobno, zgrajeno l. 2011, P/4 nad., Posredujemo pri prodaji štiri sobnega atrijskega stanovanja s 125,40 m2 u..."

6212328,trisobno,4,1984,,"70,4 m2, 3-sobno, zgrajeno l. 1984, adaptirano l. 2018, 4/4 nad., prijetna soseska, prenovljeno stanovanje z balkonom v ..."

6186009,garsonjera,5,1965,,"24 m2, garsonjera, zgrajena l. 1965, 5. nad., prodamo. Cena: 79.000,00 EUR"

6212145,trisobno,3,1958,,"60 m2, 3-sobno, zgrajeno l. 1958, adaptirano l. 2011, 3/3 nad., prijetno svetlo mansardno stanovanje, prodamo. Cena: 190..."

6217652,trisobno,4,1962,,"62,7 m2, 3-sobno, zgrajeno l. 1962, adaptirano l. 2018, 4/4 nad., Posredujemo pri prodaji zelo prijetnega, svetlega, v c..."

6172671,dvoinpolsobno,P,2006,,"55 m2, 2,5-sobno, oskrbovano stanovanje za starejše, zgrajeno l. 2006, 53 m2 zemljišča, P/4 nad., prodamo. Cena: 260.000..."

6218155,dvoinpolsobno,P,1973,,"64,21 m2, 2,5-sobno, zgrajeno l. 1973, P/2 nad., prodamo. Cena: 180.000,00 EUR"

6112569,triinpolsobno,M,1990,,"90 m2, 3,5-sobno, zgrajeno l. 1990, M/1 nad., prijetno, lepo vzdrževano in v celoti opremljeno mansardno stanovanje v ve..."

6217094,štirisobno,1,2018,,"97,85 m2, 4-sobno, novogradnja, začetek gradnje l. 2018, 1. nad., NOVOGRADNJA - Začetek gradnje 2018, vseljivo najpoznej..."

6217109,štirisobno,,2018,,"119,95 m2, 4-sobno, novogradnja, začetek gradnje l. 2018, NOVOGRADNJA - Začetek gradnje 2018, vseljivo najpozneje do nov..."

6221581,garsonjera,4,1998,,"29,6 m2, garsonjera, zgrajena l. 1998, adaptirana l. 2018, 4/4 nad., prodamo. Cena: 108.000,00 EUR"

6210423,trisobno,2,2002,,"154,12 m2, 3-sobno, zgrajeno l. 2002, adaptirano l. 2016, 2/2 nad., V sodobnem naselju prodamo prostorno duplex stanovan..."

6148313,trisobno,,2011,,"83,4 m2, 3-sobno, zgrajeno l. 2011, Na odlični lokaciji ob robu Rožne doline, v sodobno zgrajeni vili je naprodaj odličn..."

6216848,enosobno,3,1978,,"35 m2, 1-sobno, zgrajeno l. 1978, 3/11 nad., NUJNO PRODAM, 1 sobno stanovanje v stolpnici, Ljubljana Vič, 3. nadstropje,..."

6221047,garsonjera,,1966,,"29,8 m2, garsonjera, zgrajena l. 1966, stanovanje (možna predelava v enosobno stanovanje) bruto površine 37.4 m2 (29.8 m..."

6217758,dvosobno,VP,1957,,"48 m2, 2-sobno, zgrajeno l. 1957, adaptirano l. 2012, VP/4 nad., odlična lokacija, s parkiriščem pred blokom za rampo, k..."

6218476,trisobno,3,1959,,"71 m2, 3-sobno, zgrajeno l. 1959, adaptirano l. 2016, 3/4 nad., prodamo. Cena: 179.000,00 EUR"

6216467,dvoinpolsobno,3,1960,,"73,6 m2, 2,5-sobno, zgrajeno l. 1960, 3/4 nad., odlična lokacija, funkcionalen tloris, parkirno mesto za zapornico, prod..."

6216136,dvoinpolsobno,4,1976,,"53,7 m2, 2,5-sobno, zgrajeno l. 1976, adaptirano l. 2014, 4/4 nad., prodamo. Cena: 155.900,00 EUR"

6212702,dvosobno,3,1961,,"48,3 m2, 2-sobno, zgrajeno l. 1961, 3/4 nad., prodamo. Cena: 129.000,00 EUR"

6219648,garsonjera,P,2004,,"30 m2, garsonjera, zgrajena l. 2004, P/2 nad., Garsonjera se nahaja v vila bloku in ji pripada atrij (10 m2). Ima dnevno..."

6213682,enoinpolsobno,2,1975,,"39 m2, 1,5-sobno, zgrajeno l. 1975, adaptirano l. 2011, 2/4 nad., Posredujemo pri prodaji popolno obnovljenega stanovanj..."

6192199,trisobno,,2011,,"83,4 m2, 3-sobno, zgrajeno l. 2011, 114 m2 zemljišča, Na odlični lokaciji ob robu Rožne doline, v sodobno zgrajeni vili ..."

6190481,trisobno,VP,1935,,"83,5 m2, 3-sobno, zgrajeno l. 1935, adaptirano l. 2017, VP/2 nad., izredno svetlo, prostorno in letos prenovljeno trisob..."

6221456,trisobno,1,1962,,"88,4 m2, 3-sobno, zgrajeno l. 1962, 174 m2 zemljišča, 1/2 nad., Odlična, mirna lokacija, sončna lega, zemljišče 150 m2, ..."

6189284,triinpolsobno,2,2013,,"112,2 m2, 3,5-sobno, zgrajeno l. 2013, 2/2 nad., V urejenem naselju prodamo prestižno 3,5 sobno stanovanje, ki bo prepri..."

6198864,štirisobno,P,2018,,"121 m2, 4-sobno, dupleks, zgrajeno l. 2018, P/2 nad., V dvostanovanjskem objektu v Rožni dolini prodamo sodobno zasnovan..."

6198871,štirisobno,P,2018,,"123 m2, 4-sobno, dupleks, zgrajeno l. 2018, P/2 nad., V dvostanovanjskem objektu v Rožni dolini prodamo sodobno zasnovan..."

6173311,štiriinpolsobno,1,1939,,"264 m2, 4,5-sobno, zgrajeno l. 1939, adaptirano l. 2011, 200 m2 zemljišča, 1. nad., mirna, zelena lokacija, dupleks v dv..."

6208550,petsobno,1,1998,,"117 m2, 5 in večsobno, zgrajeno l. 1998, 1. nad., svetlo, odprt pogled, v manjšem večstanovanjskem objektu, JV lega, pro..."

6092062,trisobno,1,2008,,"98 m2, 3-sobno, adaptirano l. 2008, 1/1 nad., Zelo lepo svetli stanovanje na Rudniku blizu centra z dobro razporeditvijo..."

6194078,štiriinpolsobno,2,2017,,"119,64 m2, 4,5-sobno, zgrajeno l. 2017, 2. nad., V novem mini naselju Gabrje je pravkar zgrajen stanovanjski objekt s tr..."

6217229,enosobno,5,1968,,"42,7 m2, 1-sobno, zgrajeno l. 1968, 5/5 nad., prodamo. Cena: 119.000,00 EUR"

6207921,trisobno,1,1933,,"76 m2, 3-sobno, zgrajeno l. 1933, adaptirano l. 2000, 1. nad., v starejši tristanovanjski hiši na iskani lokaciji z odpr..."

6220405,trisobno,4,1983,,"72,3 m2, 3-sobno, zgrajeno l. 1983, 4. nad., uporabna površina 65,5 m2, balkon 4,5 m2, klet 2,3 m2, vsi priključki, opre..."

6195234,trisobno,1,1896,,"93 m2, 3-sobno, zgrajeno l. 1896, adaptirano l. 2015, 1/2 nad., zelo prostorno, funkcionalno razporejeno in svetlo stano..."

6160995,trisobno,3,2009,,"120 m2, 3-sobno, &quot;penthouse&quot;, zgrajeno l. 2009, 3/3 nad., Prodamo lepo opremljeno 3 sobno, zelo svetlo, odprto..."

6214145,štirisobno,P,2018,,"133 m2, 4-sobno, zgrajeno l. 2018, 203 m2 zemljišča, P/2 nad., Na krasni lokaciji, nedaleč stran od centra prestolnice, ..."

6219504,dvoinpolsobno,4,1964,,"61,2 m2, 2,5-sobno, zgrajeno l. 1964, 4/4 nad., Na dobri lokaciji blizu Centra (1,5 km do Kongresnega trga), nasproti Il..."

6183672,dvosobno,,2016,,"100,2 m2, 2-sobno, zgrajeno l. 2016, prodamo. Cena: 302.000,00 EUR"

6186656,štirisobno,1,2000,,"100 m2, 4-sobno, dupleks, zgrajeno l. 2000, 1/1 nad., velik balkon 13,6 m2 novejše, razgibano, z opremo, 2 parkirna mest..."

6212594,dvosobno,P,2008,,"49 m2, 2-sobno, adaptirano l. 2008, adaptirano l. 2008, P/1 nad., prodamo. Cena: 145.000,00 EUR"

6207353,trisobno,VP,2010,,"68,2 m2, 3-sobno, adaptirano l. 2010, 27 m2 zemljišča, VP/4 nad., Odlična lokacija, mirna lega, stanovanje z atrijem 27,..."

6219274,trisobno,3,2008,,"82,6 m2, 3-sobno, zgrajeno l. 2008, 3/5 nad., Parkirišče v garaži, CK plin, optika, dvigalo, kolesarnica, shramba, ograj..."

6202321,trisobno,4,1984,,"72 m2, 3-sobno, zgrajeno l. 1984, adaptirano l. 2018, 4/4 nad., Prodamo 3-sobno adaptirano stanovanje na viški cesti 55...."

6213989,trisobno,1,2008,,"102 m2, 3-sobno, zgrajeno l. 2008, 1/5 nad., moderno zasnovano, svetlo, prostorno stanovanje na Viški cesti, prodamo. Ce..."

6102281,dvosobno,1,1930,,"44,1 m2, 2-sobno, zgrajeno l. 1930, 1. nad., Na Vrhovcih prodamo lepo, svetlo 2 sobno stanovanje, ki se nahaja v 1. nads..."

6215917,trisobno,2,2015,,"82,29 m2, 3-sobno, novogradnja - zgr. l. 2015, 2/5 nad., Prodamo stanovanje Zeleni gaj - samo resnim kupcem. (z agencija..."

6211862,trisobno,1,1922,,"78,7 m2, 3-sobno, zgrajeno l. 1922, adaptirano l. 2013, 1/1 nad., prodamo. Cena: 269.000,00 EUR"

6210791,štirisobno,1,2001,,"98,8 m2, 4-sobno, zgrajeno l. 2001, 1. nad., V mirni soseski v Mostecu prodamo prijetno stanovanje s čudovito teraso in ..."

6196228,enosobno,1,2011,,"37,18 m2, 1-sobno, zgrajeno l. 2011, 1/3 nad., prodamo. Cena: 179.000,00 EUR"

6166465,dvosobno,P,2018,,"45,11 m2, 2-sobno, oskrbovano stanovanje za starejše, zgrajeno l. 2018, pritličje, prodamo. Cena: 179.000,00 EUR"

6213228,štirisobno,M,1958,,"65 m2, 4-sobno, zgrajeno l. 1958, M/2 nad., mirna, sončna lokacija, razgibano mansardno stanovanje, prodamo. Cena: 183.0..."

6210424,dvosobno,P,2018,,"125,62 m2, 2-sobno, oskrbovano stanovanje za starejše, novogradnja - zgr. l. 2018, P/3 nad., Prosto stanovanje v novo zg..."

6220442,dvosobno,3,2018,,"81,7 m2, 2-sobno, oskrbovano stanovanje za starejše, zgrajeno l. 2018, 3. nad., prodamo. Cena: 269.000,00 EUR"

6181850,trisobno,P,1937,,"55,2 m2, 3-sobno, zgrajeno l. 1937, adaptirano l. 1999, P/1 nad., prodamo. Cena: 125.000,00 EUR"

6220210,enoinpolsobno,8,1981,,"49,3 m2, 1,5-sobno, zgrajeno l. 1981, adaptirano l. 2006, 8/12 nad., prodamo. Cena: 137.000,00 EUR"

6215616,trisobno,7,1985,,"74,3 m2, 3-sobno, zgrajeno l. 1985, 7. nad., Svetlo in simpatično stanovanje, dobra tlorisna razporeditev, zaradi predel..."

6221184,enosobno,6,1985,,"42,8 m2, 1-sobno, zgrajeno l. 1985, adaptirano l. 2015, 6/11 nad., Izredno lepo, kakovostno prenovljeno enosobno stanova..."

6221049,dvoinpolsobno,1,1985,,"75 m2, 2,5-sobno, zgrajeno l. 1985, 1/8 nad., Na Preglovem trgu prodamo opremljeno 2,5 sobno stanovanje, zgrajeno leta 1..."

6192325,garsonjera,2,2006,,"16,6 m2, garsonjera, zgrajena l. 2006, 2/2 nad., prodamo. Cena: 69.000,00 EUR"

6204989,enosobno,5,1970,,"37,4 m2, 1-sobno, zgrajeno l. 1970, 5. nad., Vsi priključki, ugodni mesečni stroški, na objektu že nova izolativna fasad..."

6212570,dvosobno,PK,1963,,"40,06 m2, 2-sobno, zgrajeno l. 1963, adaptirano l. 2018, PK/4 nad., prodamo. Cena: 99.000,00 EUR"

6218559,dvosobno,6,1982,,"62,08 m2, 2-sobno, zgrajeno l. 1982, adaptirano l. 2014, 6/10 nad., prodamo. Cena: 179.000,00 EUR"

6201579,dvosobno,6,1982,,"62,08 m2, 2-sobno, zgrajeno l. 1982, adaptirano l. 2014, 6/10 nad., Prodamo svetlo, prostorno 2-sobno stanovanje, na zel..."

6217483,trisobno,1,1980,,"72 m2, 3-sobno, zgrajeno l. 1980, adaptirano l. 2016, 1/7 nad., Prodamo svetlo in opremljeno trisobno stanovanje v 1. na..."

6190081,trisobno,1,1980,,"74 m2, 3-sobno, zgrajeno l. 1980, adaptirano l. 2015, 1/7 nad., V mirnem okolju Novih Jarš prodamo delno prenovljeno let..."

6196581,trisobno,,1982,,"76,4 m2, 3-sobno, zgrajeno l. 1982, adaptirano l. 2015, Lj-Nove Jarše, prodamo svetlo, funkcionalno 3 sobno stanovanje v..."

6207071,dvosobno,2,1967,,"86,3 m2, 2-sobno, zgrajeno l. 1967, 2/4 nad., prodamo. Cena: 189.000,00 EUR"

6219010,dvoinpolsobno,P,1972,,"57 m2, 2,5-sobno, zgrajeno l. 1972, adaptirano l. 2008, pritličje, stanovanje v urejenem bloku na odlični lokaciji v mir..."

6215837,trisobno,2,1967,,"57,4 m2, 3-sobno, zgrajeno l. 1967, adaptirano l. 2018, 2/4 nad., 3 sobno stanovanje 57,40 m2, v 2 nad. Stanovanje je op..."

6192493,dvosobno,2,1980,,"52 m2, 2-sobno, zgrajeno l. 1980, adaptirano l. 2013, 2/7 nad., prodamo. Cena: 155.000,00 EUR"

6209530,petsobno,1M,1965,,"162,8 m2, 5 in večsobno, zgrajeno l. 1965, 1M/M, Posredujemo pri prodaji večsobnega stanovanja, ki se nahaja v prvem nad..."

6215014,triinpolsobno,P,1974,,"82,4 m2, 3,5-sobno, zgrajeno l. 1974, adaptirano l. 2011, P/3 nad., Posredujemo pri prodaji adaptiranega in lepo vzdržev..."

6217914,dvoinpolsobno,2,1939,,"70 m2, 2,5-sobno, zgrajeno l. 1939, adaptirano l. 2016, 2/2 nad., ljubljana - novo polje, možnost mesečnega obročnega od..."

6171382,dvoinpolsobno,,1936,,"70 m2, 2,5-sobno, zgrajeno l. 1936, 338,5 m2 zemljišča, prodamo. Cena: cca 170.000,00 EUR"

6219395,enoinpolsobno,2,2008,,"55,1 m2, 1,5-sobno, zgrajeno l. 2008, 2. nad., prodamo. Cena: 169.000,00 EUR"

6218415,dvosobno,1,1991,,"56,6 m2, 2-sobno, zgrajeno l. 1991, adaptirano l. 2013, 1/4 nad., prodamo. Cena: 155.000,00 EUR"

6220894,dvosobno,1,1991,,"61,7 m2, 2-sobno, zgrajeno l. 1991, 1. nad., prodamo. Cena: cca 155.000,00 EUR"

6198360,dvosobno,1,1991,,"61,7 m2, 2-sobno, zgrajeno l. 1991, 1/4 nad., prodamo. Cena: 155.000,00 EUR"

6177569,štirisobno,P,1972,,"80 m2, 4-sobno, zgrajeno l. 1972, adaptirano l. 2002, 97 m2 zemljišča, P/2 nad., Prodamo 4-sobno svetlo stanovanje z atr..."

6197689,trisobno,,1976,,"145 m2, 3-sobno, zgrajeno l. 1976, adaptirano l. 2016, 450 m2 zemljišča, K+P, Posredujemo pri prodaji sončnega, prostorn..."

6197049,dvosobno,1,1991,,"56,6 m2, 2-sobno, zgrajeno l. 1991, adaptirano l. 2013, 1/4 nad., 2-sobno, zgrajeno l. 1991, 1/4 nad., odlična lokacija,..."

6212359,enoinpolsobno,P,2008,,"45,5 m2, 1,5-sobno, zgrajeno l. 2008, pritličje, V Podutiku v soseski Pilon je naprodaj moderno opremljeno 1-in-pol-sobn..."

6220652,trisobno,1,1972,,"104,7 m2, 3-sobno, zgrajeno l. 1972, 1/2 nad., urejeno stanovanje (59 m2 neto stanovanjske površine) na odlični lokaciji..."

6207768,garsonjera,M,2008,,"30,3 m2, garsonjera, adaptirana l. 2008, adaptirana l. 2008, M/2 nad., prodamo. Cena: cca 96.800,00 EUR"

6220771,dvosobno,1,2006,,"67,2 m2, 2-sobno, zgrajeno l. 2006, 1/4 nad., Odlična lokacija, bližina centra, prodamo. Cena: 229.000,00 EUR"

6197373,enosobno,P,2008,,"36,3 m2, 1-sobno, adaptirano l. 2008, adaptirano l. 2008, P/2 nad., prodamo. Cena: 109.900,00 EUR"

6207135,enosobno,P,1918,,"35 m2, 1-sobno, zgrajeno l. 1918, adaptirano l. 2012, 80 m2 zemljišča, P/1 nad., prodamo. Cena: 101.000,00 EUR"

6213765,enosobno,2,1943,,"31,3 m2, 1-sobno, zgrajeno l. 1943, adaptirano l. 2016, 2/2 nad., prodamo. Cena: 80.000,00 EUR"

6167900,enosobno,2,1901,,"36,9 m2, 1-sobno, zgrajeno l. 1901, adaptirano l. 2014, 2/2 nad., prodamo. Cena: 65.000,00 EUR"

6173665,enoinpolsobno,P,1998,,"39,3 m2, 1,5-sobno, zgrajeno l. 1998, adaptirano l. 2010, P/P+M, V pritličju brez stopnic, v peš coni vse infrastrukture..."

6217295,enoinpolsobno,2,2014,,"43 m2, 1,5-sobno, adaptirano l. 2014, 2. nad., prodamo. Cena: cca 130.000,00 EUR"

6198379,dvosobno,3,1965,,"54 m2, 2-sobno, zgrajeno l. 1965, adaptirano l. 2013, 3/4 nad., obnovljeno, brez balkona in brez dvigala, prodamo. Cena:..."

6217796,dvosobno,3,1965,,"57,2 m2, 2-sobno, zgrajeno l. 1965, adaptirano l. 2013, 3/4 nad., prodamo. Cena: 146.000,00 EUR"

6217972,dvosobno,3,1965,,"57,2 m2, 2-sobno, zgrajeno l. 1965, adaptirano l. 2013, 3. nad., Prodamo lepo urejeno in v celoti opremljeno stanovanje ..."

6216624,dvosobno,K,1970,,"61,3 m2, 2-sobno, zgrajeno l. 1970, adaptirano l. 2006, 10 m2 zemljišča, K/2 nad., pogled na morje, pogled proti goram, ..."

6206765,trisobno,2,1964,,"72,6 m2, 3-sobno, zgrajeno l. 1964, adaptirano l. 2008, 2/4 nad., prodamo. Cena: 169.000,00 EUR"

6181235,trisobno,2,1968,,"75,29 m2, 3-sobno, zgrajeno l. 1968, adaptirano l. 2008, 2/4 nad., prodamo. Cena: 179.900,00 EUR"

6186912,trisobno,2,1968,,"75,29 m2, 3-sobno, zgrajeno l. 1968, adaptirano l. 2008, 2/4 nad., prodamo. Cena: 179.900,00 EUR"

6220663,trisobno,1,2006,,"80,7 m2, 3-sobno, zgrajeno l. 2006, 1/2 nad., svetlo, razgibano, balkon ter dve parkirni mesti za zapornico, prodamo. Ce..."

6195217,štirisobno,2,1903,,"82 m2, 4-sobno, dupleks, zgrajeno l. 1903, adaptirano l. 2009, 2/2 nad., prodamo. Cena: 158.000,00 EUR"

6195197,štirisobno,2,1903,,"82 m2, 4-sobno, dupleks, zgrajeno l. 1903, adaptirano l. 2009, 2/2 nad., prodamo. Cena: 199.000,00 EUR"

6191827,trisobno,2,1945,,"93 m2, 3-sobno, zgrajeno l. 1945, adaptirano l. 1995, 1.012 m2 zemljišča, 2/2 nad., Prodamo prostorno stanovanje v ureje..."

6213962,petsobno,2,1999,,"247,6 m2, 5 in večsobno, zgrajeno l. 1999, adaptirano l. 2018, 2/2 nad., zadobrovška, prodamo prijetno in svetlo 5 sobno..."

6192340,dvosobno,3,1965,,"57,2 m2, 2-sobno, zgrajeno l. 1965, 3/4 nad., obnovljena kopalnica, nova okna z ruletami, novi radiatorji, protivlomna v..."

6076503,enosobno,1,1973,,"42 m2, 1-sobno, zgrajeno l. 1973, adaptirano l. 2008, 1/4 nad., lepo, sončno, redno vzdrževano stanovanje z ložo in pogl..."

6219811,dvoinpolsobno,M,1900,,"67,5 m2, 2,5-sobno, zgrajeno l. 1900, adaptirano l. 2013, mansarda, prodamo. Cena: 129.500,00 EUR"

6215379,dvosobno,VP,1972,,"43 m2, 2-sobno, zgrajeno l. 1972, adaptirano l. 2002, visoko pritličje, Stanovanje se nahaja v visokem pritličju. Prosto..."

6194914,enosobno,,1963,,"30,8 m2, 1-sobno, zgrajeno l. 1963, na odlični, mirni lokaciji, v urejenem bloku, lepo urejeno, zelo primerno tudi za od..."

6217765,dvosobno,4,1959,,"47,7 m2, 2-sobno, zgrajeno l. 1959, adaptirano l. 2018, 4/4 nad., prijetno, svetlo stanovanje, na odlični lokaciji, prod..."

6218932,enoinpolsobno,4,1959,,"47,7 m2, 1,5-sobno, zgrajeno l. 1959, adaptirano l. 2018, 4/4 nad., prodamo. Cena: 173.000,00 EUR"

6217971,dvosobno,4,1965,,"47,7 m2, 2-sobno, zgrajeno l. 1965, adaptirano l. 2015, 4. nad., Prodamo lepo urejeno stanovanje na vrhunski lokaciji v ..."

6211583,dvoinpolsobno,,1966,,"54 m2, 2,5-sobno, zgrajeno l. 1966, prodamo. Cena: 150.000,00 EUR"

6218933,trisobno,4,1959,,"61,23 m2, 3-sobno, zgrajeno l. 1959, adaptirano l. 2018, 4/4 nad., prodamo. Cena: 215.400,00 EUR"

6214576,trisobno,4,1959,,"62,5 m2, 3-sobno, zgrajeno l. 1959, adaptirano l. 2018, 4/4 nad., na odlični lokaciji s prelepim razgledom, prodamo. Cen..."

6209348,trisobno,4,1959,,"69,3 m2, 3-sobno, v stavbi zgrajeni l. 1959, 4/4 nad., Svetlo stanovanje, ki obsega 58,2 m2 bivalne površine in 4,3 m2 b..."

6220368,trisobno,1,1896,,"106 m2, 3-sobno, zgrajeno l. 1896, adaptirano l. 2002, 1/2 nad., prodamo. Cena: 255.000,00 EUR"

6175904,štirisobno,P,2004,,"137,16 m2, 4-sobno, zgrajeno l. 2004, 25,57 m2 zemljišča, pritličje, prodamo. Cena: 630.000,00 EUR"

6176825,štirisobno,,2004,,"137,16 m2, 4-sobno, zgrajeno l. 2004, prodamo. Cena: 680.000,00 EUR"

6191523,štirisobno,2,2018,,"162,11 m2, 4-sobno, zgrajeno l. 2018, 2. nad., prodamo. Cena: 720.952,50 EUR"

6193178,štirisobno,1,2018,,"172,39 m2, 4-sobno, zgrajeno l. 2018, 1. nad., prodamo. Cena: 713.888,75 EUR"

6191548,štirisobno,1,2018,,"200,33 m2, 4-sobno, zgrajeno l. 2018, 1. nad., prodamo. Cena: 812.786,25 EUR"

6191527,štirisobno,2,2018,,"202,78 m2, 4-sobno, zgrajeno l. 2018, 2. nad., prodamo. Cena: 862.972,50 EUR"

6106766,dvoinpolsobno,PK,1930,,"66,4 m2, 2,5-sobno, zgrajeno l. 1930, adaptirano l. 1990, 35,2 m2 zemljišča, PK/2 nad., Urejeno stanovanje z južno lego,..."

6215089,enoinpolsobno,4,2015,,"47 m2, 1,5-sobno, adaptirano l. 2015, 4/4 nad., prodamo. Cena: 173.000,00 EUR"

6198382,štiriinpolsobno,VP,1968,,"275 m2, 4,5-sobno, zgrajeno l. 1968, adaptirano l. 2007, 400 m2 zemljišča, VP/3 nad., prodamo. Cena: 389.000,00 EUR"

6203373,trisobno,2,1968,,"125 m2, 3-sobno, zgrajeno l. 1968, adaptirano l. 2018, 100 m2 zemljišča, 2/M, Krasna prostorna mansarda v zelenem okolju..."

6215469,trisobno,M,2006,,"70 m2, 3-sobno, zgrajeno l. 2006, M/P+M, pogled proti goram, tel., Prodamo eno etažo hiše v prvem nadstropju. Razporedit..."

6214220,trisobno,1,2002,,"73,4 m2, 3-sobno, zgrajeno l. 2002, 1/2 nad., prijetno opremljeno stanovanje z ložo in parkirnim mestom pod objektom, pr..."

6199417,dvoinpolsobno,2,1986,,"67,91 m2, 2,5-sobno, zgrajeno l. 1986, 2/4 nad., prodamo 2,5 sobno stanovanje z gražo v lepo vzdrževanem bloku z nizkimi..."

6193768,dvosobno,P,1905,,"54,89 m2, 2-sobno, zgrajeno l. 1905, pritličje, V Rožni dolini, na odlični lokaciji, v bližini študentskih domov, trgovi..."

6219870,trisobno,P,2018,,"60,73 m2, 3-sobno, zgrajeno l. 2018, pritličje, prodamo. Cena: 295.000,00 EUR"

6196783,trisobno,VP,1935,,"88,4 m2, 3-sobno, zgrajeno l. 1935, adaptirano l. 2017, visoko pritličje, prodamo. Cena: 275.000,00 EUR"

6185506,trisobno,P,1935,,"88,4 m2, 3-sobno, zgrajeno l. 1935, adaptirano l. 2017, P/2 nad., prodamo. Cena: 275.000,00 EUR"

6156510,trisobno,VP,1935,,"88,4 m2, 3-sobno, zgrajeno l. 1935, adaptirano l. 2017, visoko pritličje, Za tiste, ki cenijo dobro lokacijo in zeleno o..."

6171876,trisobno,,2017,,"88,4 m2, 3-sobno, adaptirano l. 2017, prodamo. Cena: 279.000,00 EUR"

6182900,trisobno,,1935,,"88,4 m2, 3-sobno, zgrajeno l. 1935, adaptirano l. 2016, Posredujemo pri prodaji 3-sobnega stanovanja, v visokem pritličj..."

6066425,trisobno,1,1935,,"88,4 m2, 3-sobno, zgrajeno l. 1935, adaptirano l. 2016, 1. nad., V staromeščanski vili v Rožni dolini, prodamo popolnoma..."

6143913,trisobno,VP,1935,,"90 m2, 3-sobno, zgrajeno l. 1935, adaptirano l. 2017, visoko pritličje, prodamo. Cena: 320.000,00 EUR"

6175769,trisobno,VP,1935,,"92,3 m2, 3-sobno, zgrajeno l. 1935, adaptirano l. 2016, visoko pritličje, Prodamo popolnoma renovirano stanovanje v popo..."

6221462,štirisobno,1,1930,,"98,9 m2, 4-sobno, zgrajeno l. 1930, adaptirano l. 2006, 1. nad., prodamo. Cena: 2.416,00 EUR/m2"

6218227,trisobno,M,1927,,"103 m2, 3-sobno, zgrajeno l. 1927, adaptirano l. 2017, mansarda, prodamo. Cena: 196.000,00 EUR"

6198291,trisobno,,2016,,"106 m2, 3-sobno, zgrajeno l. 2016, 85 m2 zemljišča, prodamo. Cena: 450.000,00 EUR"

6206254,trisobno,VP,2004,,"108 m2, 3-sobno, zgrajeno l. 2004, VP/2 nad., prodamo. Cena: 520.000,00 EUR"

6208526,štirisobno,M,2008,,"147 m2, 4-sobno, zgrajeno l. 2008, mansarda, prodamo. Cena: 2.477,00 EUR/m2"

6220336,štirisobno,P,2018,,"212,24 m2, 4-sobno, zgrajeno l. 2018, pritličje, prodamo. Cena: 459.566,00 EUR"

